identifier,date,download
oai:EA:id:6438,2023-12-21T05:01:00Z,https://eartharxiv.org/repository/object/6438/download/14955/
oai:EA:id:6448,2023-12-21T05:44:00Z,https://eartharxiv.org/repository/object/6448/download/12497/
oai:EA:id:6450,2023-12-21T23:24:00Z,https://eartharxiv.org/repository/object/6450/download/12504/
oai:EA:id:6453,2023-12-22T00:51:00Z,https://eartharxiv.org/repository/object/6453/download/12506/
oai:EA:id:6463,2023-12-23T23:39:00Z,https://eartharxiv.org/repository/object/6463/download/12524/
oai:EA:id:6465,2023-12-26T07:20:00Z,https://eartharxiv.org/repository/object/6465/download/12578/
oai:EA:id:6468,2023-12-27T08:58:00Z,https://eartharxiv.org/repository/object/6468/download/12533/
oai:EA:id:6472,2023-12-29T06:41:00Z,https://eartharxiv.org/repository/object/6472/download/12539/
oai:EA:id:6473,2023-12-29T06:42:00Z,https://eartharxiv.org/repository/object/6473/download/12541/
oai:EA:id:6474,2023-12-29T06:45:00Z,https://eartharxiv.org/repository/object/6474/download/12540/
oai:EA:id:6475,2024-01-02T04:28:00Z,https://eartharxiv.org/repository/object/6475/download/12545/
oai:EA:id:6485,2024-01-03T07:03:00Z,https://eartharxiv.org/repository/object/6485/download/14897/
oai:EA:id:6488,2024-01-04T00:16:00Z,https://eartharxiv.org/repository/object/6488/download/13013/
oai:EA:id:6482,2024-01-04T04:15:00Z,https://eartharxiv.org/repository/object/6482/download/12594/
oai:EA:id:6481,2024-01-04T04:23:00Z,https://eartharxiv.org/repository/object/6481/download/12555/
oai:EA:id:6486,2024-01-04T05:13:00Z,https://eartharxiv.org/repository/object/6486/download/13969/
oai:EA:id:6490,2024-01-04T10:56:00Z,https://eartharxiv.org/repository/object/6490/download/12571/
oai:EA:id:6492,2024-01-05T02:41:00Z,https://eartharxiv.org/repository/object/6492/download/13032/
oai:EA:id:6494,2024-01-06T01:24:00Z,https://eartharxiv.org/repository/object/6494/download/12576/
oai:EA:id:6497,2024-01-07T23:31:00Z,https://eartharxiv.org/repository/object/6497/download/12582/
oai:EA:id:6498,2024-01-07T23:36:00Z,https://eartharxiv.org/repository/object/6498/download/12584/
oai:EA:id:6502,2024-01-10T01:30:00Z,https://eartharxiv.org/repository/object/6502/download/12588/
oai:EA:id:6512,2024-01-10T01:39:00Z,https://eartharxiv.org/repository/object/6512/download/12603/
oai:EA:id:6511,2024-01-10T05:19:00Z,https://eartharxiv.org/repository/object/6511/download/12602/
oai:EA:id:6522,2024-01-10T23:24:00Z,https://eartharxiv.org/repository/object/6522/download/12616/
oai:EA:id:6520,2024-01-10T23:32:00Z,https://eartharxiv.org/repository/object/6520/download/15820/
oai:EA:id:6516,2024-01-10T23:38:00Z,https://eartharxiv.org/repository/object/6516/download/12608/
oai:EA:id:6515,2024-01-10T23:41:00Z,https://eartharxiv.org/repository/object/6515/download/12604/
oai:EA:id:6523,2024-01-10T23:43:00Z,https://eartharxiv.org/repository/object/6523/download/12617/
oai:EA:id:6519,2024-01-11T08:52:00Z,https://eartharxiv.org/repository/object/6519/download/14461/
oai:EA:id:6509,2024-01-11T22:35:00Z,https://eartharxiv.org/repository/object/6509/download/12621/
oai:EA:id:6528,2024-01-11T22:50:00Z,https://eartharxiv.org/repository/object/6528/download/13264/
oai:EA:id:6506,2024-01-11T22:51:00Z,https://eartharxiv.org/repository/object/6506/download/12595/
oai:EA:id:6532,2024-01-11T22:52:00Z,https://eartharxiv.org/repository/object/6532/download/14892/
oai:EA:id:6505,2024-01-11T22:54:00Z,https://eartharxiv.org/repository/object/6505/download/12593/
oai:EA:id:6513,2024-01-11T22:54:00Z,https://eartharxiv.org/repository/object/6513/download/12607/
oai:EA:id:6537,2024-01-12T04:03:00Z,https://eartharxiv.org/repository/object/6537/download/12632/
oai:EA:id:6527,2024-01-12T04:04:00Z,https://eartharxiv.org/repository/object/6527/download/12623/
oai:EA:id:6535,2024-01-12T04:06:00Z,https://eartharxiv.org/repository/object/6535/download/12630/
oai:EA:id:6531,2024-01-12T06:17:00Z,https://eartharxiv.org/repository/object/6531/download/12626/
oai:EA:id:6533,2024-01-12T06:18:00Z,https://eartharxiv.org/repository/object/6533/download/14239/
oai:EA:id:6536,2024-01-12T06:20:00Z,https://eartharxiv.org/repository/object/6536/download/14496/
oai:EA:id:6539,2024-01-12T06:21:00Z,https://eartharxiv.org/repository/object/6539/download/12636/
oai:EA:id:6540,2024-01-13T03:22:00Z,https://eartharxiv.org/repository/object/6540/download/14068/
oai:EA:id:6546,2024-01-14T02:38:00Z,https://eartharxiv.org/repository/object/6546/download/12645/
oai:EA:id:6553,2024-01-15T04:04:00Z,https://eartharxiv.org/repository/object/6553/download/14550/
oai:EA:id:6549,2024-01-15T04:05:00Z,https://eartharxiv.org/repository/object/6549/download/14677/
oai:EA:id:6548,2024-01-15T07:12:00Z,https://eartharxiv.org/repository/object/6548/download/12649/
oai:EA:id:6554,2024-01-15T07:13:00Z,https://eartharxiv.org/repository/object/6554/download/16914/
oai:EA:id:6550,2024-01-15T10:23:00Z,https://eartharxiv.org/repository/object/6550/download/12653/
oai:EA:id:6551,2024-01-15T23:20:00Z,https://eartharxiv.org/repository/object/6551/download/12654/
oai:EA:id:6544,2024-01-16T08:09:00Z,https://eartharxiv.org/repository/object/6544/download/12642/
oai:EA:id:6547,2024-01-16T08:14:00Z,https://eartharxiv.org/repository/object/6547/download/12652/
oai:EA:id:6556,2024-01-17T00:46:00Z,https://eartharxiv.org/repository/object/6556/download/12673/
oai:EA:id:6559,2024-01-17T01:30:00Z,https://eartharxiv.org/repository/object/6559/download/12676/
oai:EA:id:6552,2024-01-17T01:34:00Z,https://eartharxiv.org/repository/object/6552/download/12655/
oai:EA:id:6574,2024-01-17T23:30:00Z,https://eartharxiv.org/repository/object/6574/download/12697/
oai:EA:id:6577,2024-01-18T05:38:00Z,https://eartharxiv.org/repository/object/6577/download/12701/
oai:EA:id:6561,2024-01-18T05:54:00Z,https://eartharxiv.org/repository/object/6561/download/12680/
oai:EA:id:6571,2024-01-18T06:12:00Z,https://eartharxiv.org/repository/object/6571/download/12690/
oai:EA:id:6569,2024-01-18T06:14:00Z,https://eartharxiv.org/repository/object/6569/download/13477/
oai:EA:id:6557,2024-01-18T06:22:00Z,https://eartharxiv.org/repository/object/6557/download/12668/
oai:EA:id:6566,2024-01-18T06:26:00Z,https://eartharxiv.org/repository/object/6566/download/12685/
oai:EA:id:6579,2024-01-18T12:02:00Z,https://eartharxiv.org/repository/object/6579/download/12706/
oai:EA:id:6578,2024-01-18T12:45:00Z,https://eartharxiv.org/repository/object/6578/download/12709/
oai:EA:id:6586,2024-01-19T06:37:00Z,https://eartharxiv.org/repository/object/6586/download/12717/
oai:EA:id:6592,2024-01-19T22:17:00Z,https://eartharxiv.org/repository/object/6592/download/12723/
oai:EA:id:6568,2024-01-19T22:34:00Z,https://eartharxiv.org/repository/object/6568/download/12687/
oai:EA:id:6593,2024-01-19T22:36:00Z,https://eartharxiv.org/repository/object/6593/download/12724/
oai:EA:id:6585,2024-01-19T22:37:00Z,https://eartharxiv.org/repository/object/6585/download/12714/
oai:EA:id:6590,2024-01-19T22:39:00Z,https://eartharxiv.org/repository/object/6590/download/12721/
oai:EA:id:6594,2024-01-20T14:55:00Z,https://eartharxiv.org/repository/object/6594/download/12727/
oai:EA:id:6600,2024-01-22T14:58:00Z,https://eartharxiv.org/repository/object/6600/download/12750/
oai:EA:id:6584,2024-01-22T19:02:00Z,https://eartharxiv.org/repository/object/6584/download/12844/
oai:EA:id:6603,2024-01-23T08:57:00Z,https://eartharxiv.org/repository/object/6603/download/12747/
oai:EA:id:6605,2024-01-23T14:38:00Z,https://eartharxiv.org/repository/object/6605/download/12751/
oai:EA:id:6606,2024-01-23T14:47:00Z,https://eartharxiv.org/repository/object/6606/download/12754/
oai:EA:id:6612,2024-01-24T09:36:00Z,https://eartharxiv.org/repository/object/6612/download/12763/
oai:EA:id:6616,2024-01-25T07:16:00Z,https://eartharxiv.org/repository/object/6616/download/17156/
oai:EA:id:6614,2024-01-25T07:17:00Z,https://eartharxiv.org/repository/object/6614/download/12765/
oai:EA:id:6618,2024-01-25T16:45:00Z,https://eartharxiv.org/repository/object/6618/download/12772/
oai:EA:id:6631,2024-01-29T07:58:00Z,https://eartharxiv.org/repository/object/6631/download/12795/
oai:EA:id:6622,2024-01-29T08:00:00Z,https://eartharxiv.org/repository/object/6622/download/12792/
oai:EA:id:6624,2024-01-29T08:04:00Z,https://eartharxiv.org/repository/object/6624/download/13879/
oai:EA:id:6627,2024-01-29T08:05:00Z,https://eartharxiv.org/repository/object/6627/download/12789/
oai:EA:id:6623,2024-01-29T08:06:00Z,https://eartharxiv.org/repository/object/6623/download/12779/
oai:EA:id:6633,2024-01-29T10:58:00Z,https://eartharxiv.org/repository/object/6633/download/12799/
oai:EA:id:6621,2024-01-29T13:37:00Z,https://eartharxiv.org/repository/object/6621/download/12811/
oai:EA:id:6629,2024-01-29T14:21:00Z,https://eartharxiv.org/repository/object/6629/download/12793/
oai:EA:id:6640,2024-01-30T08:18:00Z,https://eartharxiv.org/repository/object/6640/download/12816/
oai:EA:id:6609,2024-01-30T09:56:00Z,https://eartharxiv.org/repository/object/6609/download/14804/
oai:EA:id:6630,2024-01-30T10:09:00Z,https://eartharxiv.org/repository/object/6630/download/14284/
oai:EA:id:6642,2024-01-30T11:32:00Z,https://eartharxiv.org/repository/object/6642/download/12821/
oai:EA:id:6646,2024-01-30T11:34:00Z,https://eartharxiv.org/repository/object/6646/download/12824/
oai:EA:id:6644,2024-01-30T14:03:00Z,https://eartharxiv.org/repository/object/6644/download/12822/
oai:EA:id:6638,2024-01-30T14:12:00Z,https://eartharxiv.org/repository/object/6638/download/12813/
oai:EA:id:6656,2024-02-01T08:36:00Z,https://eartharxiv.org/repository/object/6656/download/12836/
oai:EA:id:6650,2024-02-01T11:40:00Z,https://eartharxiv.org/repository/object/6650/download/12831/
oai:EA:id:6651,2024-02-01T11:44:00Z,https://eartharxiv.org/repository/object/6651/download/12832/
oai:EA:id:6652,2024-02-01T11:46:00Z,https://eartharxiv.org/repository/object/6652/download/12833/
oai:EA:id:6661,2024-02-02T11:54:00Z,https://eartharxiv.org/repository/object/6661/download/12842/
oai:EA:id:6664,2024-02-02T15:59:00Z,https://eartharxiv.org/repository/object/6664/download/12846/
oai:EA:id:6665,2024-02-04T21:21:00Z,https://eartharxiv.org/repository/object/6665/download/12850/
oai:EA:id:6670,2024-02-05T08:17:00Z,https://eartharxiv.org/repository/object/6670/download/12856/
oai:EA:id:6666,2024-02-05T08:56:00Z,https://eartharxiv.org/repository/object/6666/download/12852/
oai:EA:id:6672,2024-02-07T07:47:00Z,https://eartharxiv.org/repository/object/6672/download/14982/
oai:EA:id:6681,2024-02-07T13:58:00Z,https://eartharxiv.org/repository/object/6681/download/12877/
oai:EA:id:6685,2024-02-08T08:30:00Z,https://eartharxiv.org/repository/object/6685/download/12885/
oai:EA:id:6662,2024-02-08T08:32:00Z,https://eartharxiv.org/repository/object/6662/download/12875/
oai:EA:id:6676,2024-02-08T08:41:00Z,https://eartharxiv.org/repository/object/6676/download/15077/
oai:EA:id:6690,2024-02-08T15:34:00Z,https://eartharxiv.org/repository/object/6690/download/12890/
oai:EA:id:6687,2024-02-08T15:35:00Z,https://eartharxiv.org/repository/object/6687/download/12888/
oai:EA:id:6677,2024-02-08T15:37:00Z,https://eartharxiv.org/repository/object/6677/download/12871/
oai:EA:id:6679,2024-02-08T15:39:00Z,https://eartharxiv.org/repository/object/6679/download/13040/
oai:EA:id:6680,2024-02-08T15:40:00Z,https://eartharxiv.org/repository/object/6680/download/12876/
oai:EA:id:6683,2024-02-09T20:06:00Z,https://eartharxiv.org/repository/object/6683/download/12879/
oai:EA:id:6692,2024-02-09T20:10:00Z,https://eartharxiv.org/repository/object/6692/download/12898/
oai:EA:id:6673,2024-02-09T20:18:00Z,https://eartharxiv.org/repository/object/6673/download/12861/
oai:EA:id:6686,2024-02-10T07:33:00Z,https://eartharxiv.org/repository/object/6686/download/17135/
oai:EA:id:6697,2024-02-10T11:05:00Z,https://eartharxiv.org/repository/object/6697/download/12904/
oai:EA:id:6704,2024-02-12T15:28:00Z,https://eartharxiv.org/repository/object/6704/download/12917/
oai:EA:id:6708,2024-02-12T23:46:00Z,https://eartharxiv.org/repository/object/6708/download/12924/
oai:EA:id:6710,2024-02-13T06:08:00Z,https://eartharxiv.org/repository/object/6710/download/12927/
oai:EA:id:6700,2024-02-13T06:51:00Z,https://eartharxiv.org/repository/object/6700/download/12970/
oai:EA:id:6711,2024-02-13T07:32:00Z,https://eartharxiv.org/repository/object/6711/download/14918/
oai:EA:id:6709,2024-02-13T20:23:00Z,https://eartharxiv.org/repository/object/6709/download/13147/
oai:EA:id:6706,2024-02-13T20:46:00Z,https://eartharxiv.org/repository/object/6706/download/17092/
oai:EA:id:6705,2024-02-13T20:50:00Z,https://eartharxiv.org/repository/object/6705/download/14693/
oai:EA:id:6719,2024-02-14T22:24:00Z,https://eartharxiv.org/repository/object/6719/download/12943/
oai:EA:id:6716,2024-02-15T04:16:00Z,https://eartharxiv.org/repository/object/6716/download/14508/
oai:EA:id:6702,2024-02-15T21:49:00Z,https://eartharxiv.org/repository/object/6702/download/12951/
oai:EA:id:6722,2024-02-16T04:33:00Z,https://eartharxiv.org/repository/object/6722/download/12947/
oai:EA:id:6723,2024-02-16T08:48:00Z,https://eartharxiv.org/repository/object/6723/download/12948/
oai:EA:id:6725,2024-02-16T22:46:00Z,https://eartharxiv.org/repository/object/6725/download/12961/
oai:EA:id:6730,2024-02-16T22:48:00Z,https://eartharxiv.org/repository/object/6730/download/12962/
oai:EA:id:6729,2024-02-16T22:50:00Z,https://eartharxiv.org/repository/object/6729/download/12963/
oai:EA:id:6731,2024-02-17T05:50:00Z,https://eartharxiv.org/repository/object/6731/download/12964/
oai:EA:id:6734,2024-02-17T22:26:00Z,https://eartharxiv.org/repository/object/6734/download/12967/
oai:EA:id:6735,2024-02-18T00:03:00Z,https://eartharxiv.org/repository/object/6735/download/12968/
oai:EA:id:6739,2024-02-20T05:32:00Z,https://eartharxiv.org/repository/object/6739/download/14417/
oai:EA:id:6742,2024-02-20T09:04:00Z,https://eartharxiv.org/repository/object/6742/download/12986/
oai:EA:id:6746,2024-02-21T00:59:00Z,https://eartharxiv.org/repository/object/6746/download/12991/
oai:EA:id:6745,2024-02-21T02:48:00Z,https://eartharxiv.org/repository/object/6745/download/12990/
oai:EA:id:6741,2024-02-21T02:51:00Z,https://eartharxiv.org/repository/object/6741/download/12984/
oai:EA:id:6744,2024-02-21T02:53:00Z,https://eartharxiv.org/repository/object/6744/download/12987/
oai:EA:id:6751,2024-02-22T00:22:00Z,https://eartharxiv.org/repository/object/6751/download/12996/
oai:EA:id:6749,2024-02-22T01:41:00Z,https://eartharxiv.org/repository/object/6749/download/12994/
oai:EA:id:6748,2024-02-22T01:42:00Z,https://eartharxiv.org/repository/object/6748/download/12993/
oai:EA:id:6752,2024-02-23T00:03:00Z,https://eartharxiv.org/repository/object/6752/download/12999/
oai:EA:id:6754,2024-02-23T00:04:00Z,https://eartharxiv.org/repository/object/6754/download/13031/
oai:EA:id:6750,2024-02-23T00:05:00Z,https://eartharxiv.org/repository/object/6750/download/14800/
oai:EA:id:6758,2024-02-23T01:15:00Z,https://eartharxiv.org/repository/object/6758/download/14419/
oai:EA:id:6753,2024-02-23T22:44:00Z,https://eartharxiv.org/repository/object/6753/download/13259/
oai:EA:id:6761,2024-02-25T02:20:00Z,https://eartharxiv.org/repository/object/6761/download/13790/
oai:EA:id:6763,2024-02-25T10:47:00Z,https://eartharxiv.org/repository/object/6763/download/13015/
oai:EA:id:6766,2024-02-25T23:41:00Z,https://eartharxiv.org/repository/object/6766/download/13216/
oai:EA:id:6767,2024-02-26T02:57:00Z,https://eartharxiv.org/repository/object/6767/download/13024/
oai:EA:id:6773,2024-02-27T01:37:00Z,https://eartharxiv.org/repository/object/6773/download/14054/
oai:EA:id:6769,2024-02-27T01:38:00Z,https://eartharxiv.org/repository/object/6769/download/15811/
oai:EA:id:6774,2024-02-27T01:40:00Z,https://eartharxiv.org/repository/object/6774/download/13033/
oai:EA:id:6770,2024-02-27T01:43:00Z,https://eartharxiv.org/repository/object/6770/download/14207/
oai:EA:id:6775,2024-02-27T01:45:00Z,https://eartharxiv.org/repository/object/6775/download/13036/
oai:EA:id:6768,2024-02-27T03:29:00Z,https://eartharxiv.org/repository/object/6768/download/13038/
oai:EA:id:6776,2024-02-27T03:31:00Z,https://eartharxiv.org/repository/object/6776/download/13263/
oai:EA:id:6778,2024-02-28T01:11:00Z,https://eartharxiv.org/repository/object/6778/download/13042/
oai:EA:id:6777,2024-02-28T03:14:00Z,https://eartharxiv.org/repository/object/6777/download/13041/
oai:EA:id:6781,2024-02-29T01:28:00Z,https://eartharxiv.org/repository/object/6781/download/14139/
oai:EA:id:6787,2024-02-29T01:30:00Z,https://eartharxiv.org/repository/object/6787/download/13054/
oai:EA:id:6786,2024-02-29T02:58:00Z,https://eartharxiv.org/repository/object/6786/download/13055/
oai:EA:id:6788,2024-03-01T01:17:00Z,https://eartharxiv.org/repository/object/6788/download/13060/
oai:EA:id:6790,2024-03-01T22:21:00Z,https://eartharxiv.org/repository/object/6790/download/13876/
oai:EA:id:6799,2024-03-03T22:40:00Z,https://eartharxiv.org/repository/object/6799/download/13072/
oai:EA:id:6800,2024-03-04T07:40:00Z,https://eartharxiv.org/repository/object/6800/download/13073/
oai:EA:id:6805,2024-03-04T08:41:00Z,https://eartharxiv.org/repository/object/6805/download/13083/
oai:EA:id:6798,2024-03-04T08:42:00Z,https://eartharxiv.org/repository/object/6798/download/13071/
oai:EA:id:6803,2024-03-04T08:48:00Z,https://eartharxiv.org/repository/object/6803/download/13080/
oai:EA:id:6807,2024-03-05T13:10:00Z,https://eartharxiv.org/repository/object/6807/download/13084/
oai:EA:id:6810,2024-03-06T15:19:00Z,https://eartharxiv.org/repository/object/6810/download/14774/
oai:EA:id:6820,2024-03-07T08:40:00Z,https://eartharxiv.org/repository/object/6820/download/13119/
oai:EA:id:6821,2024-03-07T08:50:00Z,https://eartharxiv.org/repository/object/6821/download/13122/
oai:EA:id:6811,2024-03-07T11:39:00Z,https://eartharxiv.org/repository/object/6811/download/13094/
oai:EA:id:6818,2024-03-07T11:41:00Z,https://eartharxiv.org/repository/object/6818/download/13112/
oai:EA:id:6816,2024-03-07T13:52:00Z,https://eartharxiv.org/repository/object/6816/download/13109/
oai:EA:id:6825,2024-03-08T07:32:00Z,https://eartharxiv.org/repository/object/6825/download/13747/
oai:EA:id:6814,2024-03-08T10:31:00Z,https://eartharxiv.org/repository/object/6814/download/13105/
oai:EA:id:6823,2024-03-08T20:18:00Z,https://eartharxiv.org/repository/object/6823/download/14263/
