identifier,date,set,download,doi,title
oai:arXiv.org:2407.16846,2024-07-25,physics:physics:geo-ph,https://arxiv.org/pdf/2407.16846,https://doi.org/10.48550/arXiv.2407.16846,Non-linear stability analysis of slip in a single-degree-of-freedom elastic system with frictional evolution laws spanning aging to slip
oai:arXiv.org:2407.18777,2024-07-29,physics:physics:geo-ph,https://arxiv.org/pdf/2407.18777,https://doi.org/10.48550/arXiv.2407.18777,Three-dimensional multi-physics simulation and sensitivity analysis of cyclic hydrogen storage in salt caverns
oai:arXiv.org:2405.17330,2024-07-30,physics:physics:geo-ph,https://arxiv.org/pdf/2405.17330,https://doi.org/10.48550/arXiv.2405.17330,Refraction FWI of a circular shot OBN acquisition in the Brazilian pre-salt region
oai:arXiv.org:2407.19419,2024-07-30,physics:physics:geo-ph,https://arxiv.org/pdf/2407.19419,https://doi.org/10.48550/arXiv.2407.19419,Accurate background velocity model building method based on iterative deep learning in sparse transform domain
oai:arXiv.org:2407.18283,2024-07-31,physics:physics:geo-ph,https://arxiv.org/pdf/2407.18283,https://doi.org/10.48550/arXiv.2407.18283,The role of gouge production in the seismic behavior of rough faults: A numerical study
oai:arXiv.org:2407.20609,2024-07-31,physics:physics:geo-ph,https://arxiv.org/pdf/2407.20609,https://doi.org/10.48550/arXiv.2407.20609,"Coupling 3D geodynamics and dynamic earthquake rupture: fault geometry, rheology and stresses across timescales"
oai:arXiv.org:2302.00472,2024-08-01,physics:physics:geo-ph,https://arxiv.org/pdf/2302.00472,https://doi.org/10.48550/arXiv.2302.00472,SWRC Fit and unsatfit for parameter determination of unsaturated soil properties
oai:arXiv.org:2403.16659,2024-08-01,physics:physics:geo-ph,https://arxiv.org/pdf/2403.16659,https://doi.org/10.48550/arXiv.2403.16659,The Directionality of Gravitational and Thermal Diffusive Transport in Geologic Fluid Storage
oai:arXiv.org:2407.21405,2024-08-01,physics:physics:geo-ph,https://arxiv.org/pdf/2407.21405,https://doi.org/10.48550/arXiv.2407.21405,"3D Variational Inference-Based Double-Difference Seismic Tomography Method and Application to the SAFOD Site, California"
oai:arXiv.org:2407.21446,2024-08-01,physics:physics:geo-ph,https://arxiv.org/pdf/2407.21446,https://doi.org/10.48550/arXiv.2407.21446,An axiomatic method for studying the truth or falsity of the Hirano-Utsu law describing aftershocks
oai:arXiv.org:2407.21683,2024-08-01,physics:physics:geo-ph,https://arxiv.org/pdf/2407.21683,https://doi.org/10.48550/arXiv.2407.21683,Generative Diffusion Model for Seismic Imaging Improvement of Sparsely Acquired Data and Uncertainty Quantification
oai:arXiv.org:2403.04083,2024-08-05,physics:physics:geo-ph,https://arxiv.org/pdf/2403.04083,https://doi.org/10.48550/arXiv.2403.04083,Time-lapse full-waveform permeability inversion: a feasibility study
oai:arXiv.org:2408.00571,2024-08-05,physics:physics:geo-ph,https://arxiv.org/pdf/2408.00571,https://doi.org/10.48550/arXiv.2408.00571,Evaluation of Performance Measures for Qualifying Flood Models with Satellite Observations
oai:arXiv.org:2408.01695,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.01695,https://doi.org/10.48550/arXiv.2408.01695,Transformer for seismic image super-resolution
oai:arXiv.org:2408.02129,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.02129,https://doi.org/10.48550/arXiv.2408.02129,"Do earthquakes ""know"" how big they will be? a neural-net aided study"
oai:arXiv.org:2408.02187,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.02187,https://doi.org/10.48550/arXiv.2408.02187,Noise Suppression for CRP Gathers Based on Self2Self with Dropout
oai:arXiv.org:2408.02414,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.02414,https://doi.org/10.48550/arXiv.2408.02414,Joint Inversion of DC Resistivity and MT Data using Multi-Objective Grey Wolf Optimization
oai:arXiv.org:2408.02420,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.02420,https://doi.org/10.48550/arXiv.2408.02420,Inversion of DC Resistivity Data using Physics-Informed Neural Networks
oai:arXiv.org:2408.02524,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.02524,https://doi.org/10.48550/arXiv.2408.02524,Acoustic Impedance Prediction Using an Attention-Based Dual-Branch Double-Inversion Network
oai:arXiv.org:2408.03089,2024-08-07,physics:physics:geo-ph,https://arxiv.org/pdf/2408.03089,https://doi.org/10.48550/arXiv.2408.03089,Certain aspects of prestack deconvolution
oai:arXiv.org:2408.03158,2024-08-07,physics:physics:geo-ph,https://arxiv.org/pdf/2408.03158,https://doi.org/10.48550/arXiv.2408.03158,Inner core heterogeneity induced by a large variation in lower mantle heat flux
oai:arXiv.org:2402.06277,2024-08-12,physics:physics:geo-ph,https://arxiv.org/pdf/2402.06277,https://doi.org/10.48550/arXiv.2402.06277,Controllable seismic velocity synthesis using generative diffusion models
oai:arXiv.org:2408.04932,2024-08-12,physics:physics:geo-ph,https://arxiv.org/pdf/2408.04932,https://doi.org/10.48550/arXiv.2408.04932,High-resolution closed-loop seismic inversion network in time-frequency phase mixed domain
oai:arXiv.org:2310.05516,2024-08-13,physics:physics:geo-ph,https://arxiv.org/pdf/2310.05516,https://doi.org/10.48550/arXiv.2310.05516,"Numerical simulations of the latest caldera-forming eruption of Okmok volcano, Alaska"
oai:arXiv.org:2309.08521,2024-08-14,physics:physics:geo-ph,https://arxiv.org/pdf/2309.08521,https://doi.org/10.48550/arXiv.2309.08521,Uncertainties too large to predict tipping times of major Earth system components from historical data
oai:arXiv.org:2408.06963,2024-08-14,physics:physics:geo-ph,https://arxiv.org/pdf/2408.06963,https://doi.org/10.48550/arXiv.2408.06963,DCMSA: Multi-Head Self-Attention Mechanism Based on Deformable Convolution For Seismic Data Denoising
oai:arXiv.org:2408.07071,2024-08-14,physics:physics:geo-ph,https://arxiv.org/pdf/2408.07071,https://doi.org/10.48550/arXiv.2408.07071,Approaches for enhancing extrapolability in process-based and data-driven models in hydrology
oai:arXiv.org:2408.07584,2024-08-15,physics:physics:geo-ph,https://arxiv.org/pdf/2408.07584,https://doi.org/10.48550/arXiv.2408.07584,Detection and tracking of barchan dunes using Artificial Intelligence
oai:arXiv.org:2408.07837,2024-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/2408.07837,https://doi.org/10.48550/arXiv.2408.07837,Regimes of rotating convection in an experimental model of the Earth's tangent cylinder
oai:arXiv.org:2306.03416,2024-08-20,physics:physics:geo-ph,https://arxiv.org/pdf/2306.03416,https://doi.org/10.48550/arXiv.2306.03416,Bayesian Learning of Gas Transport in Three-Dimensional Fracture Networks
oai:arXiv.org:2408.01919,2024-08-20,physics:physics:geo-ph,https://arxiv.org/pdf/2408.01919,https://doi.org/10.48550/arXiv.2408.01919,PRIME-DP: Pre-trained Integrated Model for Earthquake Data Processing
oai:arXiv.org:2408.09767,2024-08-20,physics:physics:geo-ph,https://arxiv.org/pdf/2408.09767,https://doi.org/10.48550/arXiv.2408.09767,Propagating the prior from shallow to deep with a pre-trained velocity-model Generative Transformer network
oai:arXiv.org:2408.09975,2024-08-20,physics:physics:geo-ph,https://arxiv.org/pdf/2408.09975,https://doi.org/10.48550/arXiv.2408.09975,Conditional Image Prior for Uncertainty Quantification in Full Waveform Inversion
oai:arXiv.org:2408.11472,2024-08-22,physics:physics:geo-ph,https://arxiv.org/pdf/2408.11472,https://doi.org/10.48550/arXiv.2408.11472,High Performance Simulation of Spaceborne Radar for Remote-Sensing Oceanography: Application to an Altimetry Scenario
oai:arXiv.org:2404.07689,2024-08-23,physics:physics:geo-ph,https://arxiv.org/pdf/2404.07689,https://doi.org/10.48550/arXiv.2404.07689,Rectifying bedload flux variability from channel geometry and grain shape effects
oai:arXiv.org:2408.11819,2024-08-23,physics:physics:geo-ph,https://arxiv.org/pdf/2408.11819,https://doi.org/10.48550/arXiv.2408.11819,Global optimization for data assimilation in landslide tsunamis models
oai:arXiv.org:2408.12956,2024-08-26,physics:physics:geo-ph,https://arxiv.org/pdf/2408.12956,https://doi.org/10.48550/arXiv.2408.12956,Forecasting Strong Subsequent Earthquakes in Japan using an improved version of NESTORE Machine Learning Algorithm
oai:arXiv.org:2405.15284,2024-08-27,physics:physics:geo-ph,https://arxiv.org/pdf/2405.15284,https://doi.org/10.48550/arXiv.2405.15284,Application of the heat equation to the study of underground temperature
oai:arXiv.org:2408.13578,2024-08-27,physics:physics:geo-ph,https://arxiv.org/pdf/2408.13578,https://doi.org/10.48550/arXiv.2408.13578,Adaptive Graded Denoising of Seismic Data Based on Noise Estimation and Local Similarity
oai:arXiv.org:2408.14449,2024-08-27,physics:physics:geo-ph,https://arxiv.org/pdf/2408.14449,https://doi.org/10.48550/arXiv.2408.14449,The limitations of a standard phase-field model in reproducing jointing in sedimentary rock layers
oai:arXiv.org:2408.15060,2024-08-28,physics:physics:geo-ph,https://arxiv.org/pdf/2408.15060,https://doi.org/10.48550/arXiv.2408.15060,Understanding the Adjoint Method in Seismology: Theory and Implementation in the Time Domain
oai:arXiv.org:2308.05843,2024-08-29,physics:physics:geo-ph,https://arxiv.org/pdf/2308.05843,https://doi.org/10.48550/arXiv.2308.05843,GaborPINN: Efficient physics informed neural networks using multiplicative filtered networks
oai:arXiv.org:2408.16006,2024-08-30,physics:physics:geo-ph,https://arxiv.org/pdf/2408.16006,https://doi.org/10.48550/arXiv.2408.16006,Fluorescent emission and nondestructive 3D textural imaging in geologic materials by multiphoton microscopy
oai:arXiv.org:2408.16491,2024-08-30,physics:physics:geo-ph,https://arxiv.org/pdf/2408.16491,https://doi.org/10.48550/arXiv.2408.16491,Reconciling the irreconcilable: window-based versus stochastic declustering algorithms
oai:arXiv.org:2409.00008,2024-09-04,physics:physics:geo-ph,https://arxiv.org/pdf/2409.00008,https://doi.org/10.48550/arXiv.2409.00008,Pan-European fuel map server: an open-geodata portal for supporting fire risk assessment
oai:arXiv.org:1806.11438,2024-09-06,physics:physics:geo-ph,https://arxiv.org/pdf/1806.11438,https://doi.org/10.48550/arXiv.1806.11438,The slow slip of viscous faults
oai:arXiv.org:2409.03330,2024-09-06,physics:physics:geo-ph,https://arxiv.org/pdf/2409.03330,https://doi.org/10.48550/arXiv.2409.03330,Maximum size and magnitude of injection-induced slow slip events
oai:arXiv.org:2409.03536,2024-09-06,physics:physics:geo-ph,https://arxiv.org/pdf/2409.03536,https://doi.org/10.48550/arXiv.2409.03536,Physics-informed Neural Networks with Fourier Features for Seismic Wavefield Simulation in Time-Domain Nonsmooth Complex Media
oai:arXiv.org:2307.04226,2024-09-09,physics:physics:geo-ph,https://arxiv.org/pdf/2307.04226,https://doi.org/10.48550/arXiv.2307.04226,Seismic Data Interpolation via Denoising Diffusion Implicit Models with Coherence-corrected Resampling
oai:arXiv.org:2409.05754,2024-09-10,physics:physics:geo-ph,https://arxiv.org/pdf/2409.05754,https://doi.org/10.48550/arXiv.2409.05754,Robust Estimation of Structural Orientation Parameters and 2D/3D Local Anisotropic Tikhonov Regularization
oai:arXiv.org:2309.09904,2024-09-11,physics:physics:geo-ph,https://arxiv.org/pdf/2309.09904,https://doi.org/10.48550/arXiv.2309.09904,Learning Generative Models for Lumped Rainfall-Runoff Modeling
oai:arXiv.org:2409.06840,2024-09-12,physics:physics:geo-ph,https://arxiv.org/pdf/2409.06840,https://doi.org/10.48550/arXiv.2409.06840,Uncertainty Quantification in Seismic Inversion Through Integrated Importance Sampling and Ensemble Methods
oai:arXiv.org:2409.01673,2024-09-13,physics:physics:geo-ph,https://arxiv.org/pdf/2409.01673,https://doi.org/10.48550/arXiv.2409.01673,Attenuation of marine seismic interference noise employing a customized U-Net
oai:arXiv.org:2409.07681,2024-09-13,physics:physics:geo-ph,https://arxiv.org/pdf/2409.07681,https://doi.org/10.48550/arXiv.2409.07681,MgO Miscibility in Liquid Iron
oai:arXiv.org:2409.07890,2024-09-13,physics:physics:geo-ph,https://arxiv.org/pdf/2409.07890,https://doi.org/10.48550/arXiv.2409.07890,DNN-based workflow for attenuating seismic interference noise and its application to marine towed streamer data from the Northern Viking Graben
oai:arXiv.org:2409.07930,2024-09-13,physics:physics:geo-ph,https://arxiv.org/pdf/2409.07930,https://doi.org/10.48550/arXiv.2409.07930,A convolutional neural network approach to deblending seismic data
oai:arXiv.org:2409.08008,2024-09-13,physics:physics:geo-ph,https://arxiv.org/pdf/2409.08008,https://doi.org/10.48550/arXiv.2409.08008,Short-range order stabilizes a cubic Fe alloy in Earth's inner core
oai:arXiv.org:2301.02585,2024-09-16,physics:physics:geo-ph,https://arxiv.org/pdf/2301.02585,https://doi.org/10.48550/arXiv.2301.02585,Combined mechanistic and machine learning method for construction of oil reservoir permeability map consistent with well test measurements
oai:arXiv.org:2409.08602,2024-09-16,physics:physics:geo-ph,https://arxiv.org/pdf/2409.08602,https://doi.org/10.48550/arXiv.2409.08602,Deep learning-based shot-domain seismic deblending
oai:arXiv.org:2409.08603,2024-09-16,physics:physics:geo-ph,https://arxiv.org/pdf/2409.08603,https://doi.org/10.48550/arXiv.2409.08603,Using Convolutional Neural Networks for Denoising and Deblending of Marine Seismic Data
oai:arXiv.org:2311.02999,2024-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/2311.02999,https://doi.org/10.48550/arXiv.2311.02999,Bayesian Time-Lapse Full Waveform Inversion using Hamiltonian Monte Carlo
oai:arXiv.org:2402.07766,2024-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/2402.07766,https://doi.org/10.48550/arXiv.2402.07766,On the effect of the luni-solar gravitational attraction on trees
oai:arXiv.org:2409.04962,2024-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/2409.04962,https://doi.org/10.48550/arXiv.2409.04962,A foundation model enpowered by a multi-modal prompt engine for universal seismic geobody interpretation across surveys
oai:arXiv.org:2409.10259,2024-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/2409.10259,https://doi.org/10.48550/arXiv.2409.10259,Self-Updating Vehicle Monitoring Framework Employing Distributed Acoustic Sensing towards Real-World Settings
oai:arXiv.org:2409.11455,2024-09-19,physics:physics:geo-ph,https://arxiv.org/pdf/2409.11455,https://doi.org/10.48550/arXiv.2409.11455,"Generalized failure law for landslides, rockbursts, glacier breakoffs, and volcanic eruptions"
oai:arXiv.org:2409.11848,2024-09-19,physics:physics:geo-ph,https://arxiv.org/pdf/2409.11848,https://doi.org/10.48550/arXiv.2409.11848,Groundwater dynamics beneath a marine ice sheet
oai:arXiv.org:2212.09894,2024-09-20,physics:physics:geo-ph,https://arxiv.org/pdf/2212.09894,https://doi.org/10.48550/arXiv.2212.09894,"Full scale, microscopically resolved tomographies of sandstone and carbonate rocks augmented by experimental porosity and permeability values"
oai:arXiv.org:2409.12442,2024-09-20,physics:physics:geo-ph,https://arxiv.org/pdf/2409.12442,https://doi.org/10.48550/arXiv.2409.12442,Paraxial micro earthquake: a natural effective multi-purpose check shot for downhole earthquake monitoring
oai:arXiv.org:2404.17852,2024-09-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.17852,https://doi.org/10.48550/arXiv.2404.17852,Melting Temperature of Iron Under the Earth's Inner Core Condition from Deep Machine Learning
oai:arXiv.org:2409.13960,2024-09-24,physics:physics:geo-ph,https://arxiv.org/pdf/2409.13960,https://doi.org/10.48550/arXiv.2409.13960,Dynamic Mode Decomposition of real-time 4D imaging data to explore intermittent fluid connectivity in subsurface flows
oai:arXiv.org:2409.14243,2024-09-24,physics:physics:geo-ph,https://arxiv.org/pdf/2409.14243,https://doi.org/10.48550/arXiv.2409.14243,Finer resolutions and targeted process representations in earth systems models improve hydrologic projections and hydroclimate impacts
oai:arXiv.org:2308.06046,2024-09-26,physics:physics:geo-ph,https://arxiv.org/pdf/2308.06046,https://doi.org/10.48550/arXiv.2308.06046,Osmosis drives explosions and methane release in Siberian permafrost
oai:arXiv.org:2409.16378,2024-09-26,physics:physics:geo-ph,https://arxiv.org/pdf/2409.16378,https://doi.org/10.48550/arXiv.2409.16378,Classification of earthquakes main shocks
oai:arXiv.org:2409.17159,2024-09-27,physics:physics:geo-ph,https://arxiv.org/pdf/2409.17159,https://doi.org/10.48550/arXiv.2409.17159,Uncertainty quantification for seismic response using dimensionality reduction-based stochastic simulator
oai:arXiv.org:2202.09815,2024-10-01,physics:physics:geo-ph,https://arxiv.org/pdf/2202.09815,https://doi.org/10.48550/arXiv.2202.09815,Micro-scale investigations of temperature-dependent Microbial-Induced Carbonate Precipitation (MICP) in the temperature range 4-50 C
oai:arXiv.org:2404.04305,2024-10-01,physics:physics:geo-ph,https://arxiv.org/pdf/2404.04305,https://doi.org/10.48550/arXiv.2404.04305,Sen2Chain: An Open-Source Toolbox for Processing Sentinel-2 Satellite Images and Producing Time-Series of Spectral Indices
