identifier,date,set,download,doi,title,record,html
oai:arXiv.org:2401.05349,2024-01-12,physics:physics:geo-ph,https://arxiv.org/pdf/2401.05349,https://doi.org/10.48550/arXiv.2401.05349,A calibration-free physicality-based model for predicting peak river flows,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.05349,https://arxiv.org/abs/2401.05349
oai:arXiv.org:2401.05944,2024-01-12,physics:physics:geo-ph,https://arxiv.org/pdf/2401.05944,https://doi.org/10.48550/arXiv.2401.05944,"Upside down Rayleigh-Marchenko: a practical, yet exact redatuming scheme for seabed seismic acquisitions",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.05944,https://arxiv.org/abs/2401.05944
oai:arXiv.org:2401.06225,2024-01-15,physics:physics:geo-ph,https://arxiv.org/pdf/2401.06225,https://doi.org/10.48550/arXiv.2401.06225,Robust Cloud Suppression and Anomaly Detection in Time-lapse Thermography,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.06225,https://arxiv.org/abs/2401.06225
oai:arXiv.org:2401.06229,2024-01-15,physics:physics:geo-ph,https://arxiv.org/pdf/2401.06229,https://doi.org/10.48550/arXiv.2401.06229,"Bayesian estimation of a 1D hydrodynamic model in a tidal river: Application to the Lower Seine River, France",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.06229,https://arxiv.org/abs/2401.06229
oai:arXiv.org:2211.05058,2024-01-17,physics:physics:geo-ph,https://arxiv.org/pdf/2211.05058,https://doi.org/10.48550/arXiv.2211.05058,Heating-induced strengthening or weakening of clays during slow to fast shearing at landslide stress levels,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2211.05058,https://arxiv.org/abs/2211.05058
oai:arXiv.org:2211.09046,2024-01-17,physics:physics:geo-ph,https://arxiv.org/pdf/2211.09046,https://doi.org/10.48550/arXiv.2211.09046,Temperature continuously controls the stability of clay slopes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2211.09046,https://arxiv.org/abs/2211.09046
oai:arXiv.org:2401.06905,2024-01-17,physics:physics:geo-ph,https://arxiv.org/pdf/2401.06905,https://doi.org/10.48550/arXiv.2401.06905,Physics-Informed Convolutional Decoder (PICD): A novel approach for direct inversion of heterogeneous subsurface flow,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.06905,https://arxiv.org/abs/2401.06905
oai:arXiv.org:2401.07731,2024-01-17,physics:physics:geo-ph,https://arxiv.org/pdf/2401.07731,https://doi.org/10.48550/arXiv.2401.07731,Earthquake-induced hazards in mountain regions: a review of case histories from Central Asia -- an inaugural lecture to the society,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.07731,https://arxiv.org/abs/2401.07731
oai:arXiv.org:2401.07938,2024-01-17,physics:physics:geo-ph,https://arxiv.org/pdf/2401.07938,https://doi.org/10.48550/arXiv.2401.07938,A self-supervised learning framework for seismic low-frequency extrapolation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.07938,https://arxiv.org/abs/2401.07938
oai:arXiv.org:2206.02652,2024-01-18,physics:physics:geo-ph,https://arxiv.org/pdf/2206.02652,https://doi.org/10.48550/arXiv.2206.02652,Crust Macrofracturing as the Evidence of the Last Deglaciation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2206.02652,https://arxiv.org/abs/2206.02652
oai:arXiv.org:2401.08648,2024-01-18,physics:physics:geo-ph,https://arxiv.org/pdf/2401.08648,https://doi.org/10.48550/arXiv.2401.08648,Long-term temporal-scales of hydrosphere changes observed by GPS over Europe: a comparison with GRACE and ENSO,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.08648,https://arxiv.org/abs/2401.08648
oai:arXiv.org:2401.08677,2024-01-18,physics:physics:geo-ph,https://arxiv.org/pdf/2401.08677,https://doi.org/10.48550/arXiv.2401.08677,Full-waveform reconstruction of micro-seismic events via topological derivative approach,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.08677,https://arxiv.org/abs/2401.08677
oai:arXiv.org:2401.09078,2024-01-18,physics:physics:geo-ph,https://arxiv.org/pdf/2401.09078,https://doi.org/10.48550/arXiv.2401.09078,What Can We Learn from Marine Geophysics to Study Rifted Margins?,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.09078,https://arxiv.org/abs/2401.09078
oai:arXiv.org:2401.10595,2024-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/2401.10595,https://doi.org/10.48550/arXiv.2401.10595,Earthquake dynamics constrained from laboratory experiments: new insights from granular materials,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.10595,https://arxiv.org/abs/2401.10595
oai:arXiv.org:2401.11502,2024-01-23,physics:physics:geo-ph,https://arxiv.org/pdf/2401.11502,https://doi.org/10.48550/arXiv.2401.11502,Meta-PINN: Meta learning for improved neural network wavefield solutions,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.11502,https://arxiv.org/abs/2401.11502
oai:arXiv.org:2307.01039,2024-01-24,physics:physics:geo-ph,https://arxiv.org/pdf/2307.01039,https://doi.org/10.48550/arXiv.2307.01039,"Variational Bayesian experimental design for geophysical applications: seismic source location, amplitude versus offset inversion, and estimating CO2 saturations in a subsurface reservoir",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2307.01039,https://arxiv.org/abs/2307.01039
oai:arXiv.org:2401.12615,2024-01-24,physics:physics:geo-ph,https://arxiv.org/pdf/2401.12615,https://doi.org/10.48550/arXiv.2401.12615,The Role of Sea-ice Processes on the Probability of AMOC Transitions,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.12615,https://arxiv.org/abs/2401.12615
oai:arXiv.org:2401.12717,2024-01-24,physics:physics:geo-ph,https://arxiv.org/pdf/2401.12717,https://doi.org/10.48550/arXiv.2401.12717,Gas trap prediction from 3D seismic and well test data using machine learning,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.12717,https://arxiv.org/abs/2401.12717
oai:arXiv.org:2401.13063,2024-01-25,physics:physics:geo-ph,https://arxiv.org/pdf/2401.13063,https://doi.org/10.48550/arXiv.2401.13063,Energy flows in the earthquake source before and after the main shock,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.13063,https://arxiv.org/abs/2401.13063
oai:arXiv.org:2401.14506,2024-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/2401.14506,https://doi.org/10.48550/arXiv.2401.14506,Opposite variations for pore pressure on and off the fault during simulated earthquakes in the laboratory,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.14506,https://arxiv.org/abs/2401.14506
oai:arXiv.org:2310.11157,2024-01-30,physics:physics:geo-ph,https://arxiv.org/pdf/2310.11157,https://doi.org/10.48550/arXiv.2310.11157,PyOcto: A high-throughput seismic phase associator,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2310.11157,https://arxiv.org/abs/2310.11157
oai:arXiv.org:2401.09707,2024-01-30,physics:physics:geo-ph,https://arxiv.org/pdf/2401.09707,https://doi.org/10.48550/arXiv.2401.09707,Spring-block friction model for landslides: Application to Vaiont and Maoxian landslides,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.09707,https://arxiv.org/abs/2401.09707
oai:arXiv.org:2401.15784,2024-01-30,physics:physics:geo-ph,https://arxiv.org/pdf/2401.15784,https://doi.org/10.48550/arXiv.2401.15784,A brittle constitutive law for long-term tectonic modeling based on sub-critical crack growth,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.15784,https://arxiv.org/abs/2401.15784
oai:arXiv.org:2401.16005,2024-01-30,physics:physics:geo-ph,https://arxiv.org/pdf/2401.16005,https://doi.org/10.48550/arXiv.2401.16005,Can damage observations from the 2019 Le Teil (France) earthquake challenge ESHM20 and ESRM20?,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.16005,https://arxiv.org/abs/2401.16005
oai:arXiv.org:2402.00573,2024-02-02,physics:physics:geo-ph,https://arxiv.org/pdf/2402.00573,https://doi.org/10.48550/arXiv.2402.00573,Active Sourced Wavefield Modeling for Layered Half-Space,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.00573,https://arxiv.org/abs/2402.00573
oai:arXiv.org:2306.17058,2024-02-05,physics:physics:geo-ph,https://arxiv.org/pdf/2306.17058,https://doi.org/10.48550/arXiv.2306.17058,Episodic fluid venting from sedimentary basins fuelled by pressurised mudstones,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2306.17058,https://arxiv.org/abs/2306.17058
oai:arXiv.org:2402.01164,2024-02-05,physics:physics:geo-ph,https://arxiv.org/pdf/2402.01164,https://doi.org/10.48550/arXiv.2402.01164,Frequency downshifting in decaying wavetrains on the ocean surface covered by ice floes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.01164,https://arxiv.org/abs/2402.01164
oai:arXiv.org:2310.18095,2024-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/2310.18095,https://doi.org/10.48550/arXiv.2310.18095,Characterization of Crystalline Hornblende Gneiss by X-Ray Diffraction Technique,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2310.18095,https://arxiv.org/abs/2310.18095
oai:arXiv.org:2402.02116,2024-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/2402.02116,https://doi.org/10.48550/arXiv.2402.02116,Efficient scattering approach to seismic full-waveform inversion in anisotropic elastic media with variable density,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.02116,https://arxiv.org/abs/2402.02116
oai:arXiv.org:2402.02214,2024-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/2402.02214,https://doi.org/10.48550/arXiv.2402.02214,Multifractal nature of seismic sequences distributed along the Pacific Ring of Fire,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.02214,https://arxiv.org/abs/2402.02214
oai:arXiv.org:2402.02270,2024-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/2402.02270,https://doi.org/10.48550/arXiv.2402.02270,Co-estimation of core and lithospheric magnetic fields by a maximum entropy method,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.02270,https://arxiv.org/abs/2402.02270
oai:arXiv.org:2402.02610,2024-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/2402.02610,https://doi.org/10.48550/arXiv.2402.02610,A 3D joint interpretation of magnetotelluric and seismic tomographic models: the case of the volcanic island of Tenerife,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.02610,https://arxiv.org/abs/2402.02610
oai:arXiv.org:2402.02645,2024-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/2402.02645,https://doi.org/10.48550/arXiv.2402.02645,"Subsidence and current strain patterns on Tenerife Island (Canary Archipelago, Spain) derived from continuous GNSS time series (2008-2015)",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.02645,https://arxiv.org/abs/2402.02645
oai:arXiv.org:2402.02650,2024-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/2402.02650,https://doi.org/10.48550/arXiv.2402.02650,"Geodetic Research on Deception Island and its Environment (South Shetland Islands, Bransfield Sea and Antarctic Peninsula) During Spanish Antarctic Campaigns (1987-2007)",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.02650,https://arxiv.org/abs/2402.02650
oai:arXiv.org:2402.04179,2024-02-07,physics:physics:geo-ph,https://arxiv.org/pdf/2402.04179,https://doi.org/10.48550/arXiv.2402.04179,"Scattering images from autocorrelation functions of P-wave seismic velocity images: the case of Tenerife Island (Canary Islands, Spain)",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.04179,https://arxiv.org/abs/2402.04179
oai:arXiv.org:2402.04363,2024-02-08,physics:physics:geo-ph,https://arxiv.org/pdf/2402.04363,https://doi.org/10.48550/arXiv.2402.04363,The Padul normal fault activity constrained by GPS data: Brittle extension orthogonal to folding in the central Betic Cordillera,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.04363,https://arxiv.org/abs/2402.04363
oai:arXiv.org:2402.05139,2024-02-09,physics:physics:geo-ph,https://arxiv.org/pdf/2402.05139,https://doi.org/10.48550/arXiv.2402.05139,Crustal velocity and strain rate fields in the Balearic Islands based on continuous GPS time series from the XGAIB network (2010-2013),https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.05139,https://arxiv.org/abs/2402.05139
oai:arXiv.org:2310.14875,2024-02-12,physics:physics:geo-ph,https://arxiv.org/pdf/2310.14875,https://doi.org/10.48550/arXiv.2310.14875,Benefit of enhanced electrostatic and optical accelerometry for future gravimetry missions,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2310.14875,https://arxiv.org/abs/2310.14875
oai:arXiv.org:2402.06316,2024-02-12,physics:physics:geo-ph,https://arxiv.org/pdf/2402.06316,https://doi.org/10.48550/arXiv.2402.06316,Seismic structure of the crust in the western Dominican Republic,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.06316,https://arxiv.org/abs/2402.06316
oai:arXiv.org:2402.06462,2024-02-12,physics:physics:geo-ph,https://arxiv.org/pdf/2402.06462,https://doi.org/10.48550/arXiv.2402.06462,Crustal Structure Across the Northern Region of the Islas Marias Archipelago,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.06462,https://arxiv.org/abs/2402.06462
oai:arXiv.org:2402.06467,2024-02-12,physics:physics:geo-ph,https://arxiv.org/pdf/2402.06467,https://doi.org/10.48550/arXiv.2402.06467,The Jalisco Seismic Accelerometric Telemetric Network (RESAJ),https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.06467,https://arxiv.org/abs/2402.06467
oai:arXiv.org:2402.06508,2024-02-12,physics:physics:geo-ph,https://arxiv.org/pdf/2402.06508,https://doi.org/10.48550/arXiv.2402.06508,Seismic structure of the southern Rivera plate and Jalisco block subduction zone,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.06508,https://arxiv.org/abs/2402.06508
oai:arXiv.org:2311.01564,2024-02-13,physics:physics:geo-ph,https://arxiv.org/pdf/2311.01564,https://doi.org/10.48550/arXiv.2311.01564,InSAR-Informed In-Situ Monitoring for Deep-Seated Landslides,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.01564,https://arxiv.org/abs/2311.01564
oai:arXiv.org:2208.00957,2024-02-14,physics:physics:geo-ph,https://arxiv.org/pdf/2208.00957,https://doi.org/10.48550/arXiv.2208.00957,Bayesian inference of petrophysical properties with generative spectral induced polarization models,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2208.00957,https://arxiv.org/abs/2208.00957
oai:arXiv.org:2212.03188,2024-02-15,physics:physics:geo-ph,https://arxiv.org/pdf/2212.03188,https://doi.org/10.48550/arXiv.2212.03188,An Unsupervised Machine Learning Approach for Ground-Motion Spectra Clustering and Selection,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2212.03188,https://arxiv.org/abs/2212.03188
oai:arXiv.org:2312.02900,2024-02-15,physics:physics:geo-ph,https://arxiv.org/pdf/2312.02900,https://doi.org/10.48550/arXiv.2312.02900,A complexity measure in natural time analysis identifying the accumulation of stresses before major earthquakes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.02900,https://arxiv.org/abs/2312.02900
oai:arXiv.org:2309.03447,2024-02-16,physics:physics:geo-ph,https://arxiv.org/pdf/2309.03447,https://doi.org/10.48550/arXiv.2309.03447,Broadband Ground Motion Synthesis via Generative Adversarial Neural Operators: Development and Validation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2309.03447,https://arxiv.org/abs/2309.03447
oai:arXiv.org:2307.07969,2024-02-20,physics:physics:geo-ph,https://arxiv.org/pdf/2307.07969,https://doi.org/10.48550/arXiv.2307.07969,Seis2Rock: A Data-Driven Approach to Direct Petrophysical Inversion of Pre-Stack Seismic Data,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2307.07969,https://arxiv.org/abs/2307.07969
oai:arXiv.org:2302.08425,2024-02-22,physics:physics:geo-ph,https://arxiv.org/pdf/2302.08425,https://doi.org/10.48550/arXiv.2302.08425,Novel approach for ranking DEMs: Copernicus DEM improves one arc second open global topography,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2302.08425,https://arxiv.org/abs/2302.08425
oai:arXiv.org:2302.04124,2024-02-23,physics:physics:geo-ph,https://arxiv.org/pdf/2302.04124,https://doi.org/10.48550/arXiv.2302.04124,An extended Gauss-Newton method for full waveform inversion,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2302.04124,https://arxiv.org/abs/2302.04124
oai:arXiv.org:2402.14626,2024-02-23,physics:physics:geo-ph,https://arxiv.org/pdf/2402.14626,https://doi.org/10.48550/arXiv.2402.14626,Self-arresting earthquakes and critical sliding nucleation theory,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2402.14626,https://arxiv.org/abs/2402.14626
